,Nodes,Edges,Latitude,Longitude
109,"Department of Electrical and Computer Engineering, Ohio State University, Columbus, OH, USA","[""Memory Division, Samsung Electronics Company, Suwon, Korea"", ""Data Science Institute, Bournemouth University, Poole, U.K.""]",40.2253569,-82.6881395
110,"Memory Division, Samsung Electronics Company, Suwon, Korea","[""Department of Electrical and Computer Engineering, Ohio State University, Columbus, OH, USA"", ""Data Science Institute, Bournemouth University, Poole, U.K.""]",37.2633325,127.0287472
111,"Data Science Institute, Bournemouth University, Poole, U.K.","[""Memory Division, Samsung Electronics Company, Suwon, Korea"", ""Department of Electrical and Computer Engineering, Ohio State University, Columbus, OH, USA""]",50.7179472,-1.981521
112,"AIXTRON SE, Herzogenrath, Germany","[""Lado Jibuti are with the Institute of Micro and Nanoelectronics, Tbilisi, Georgia"", ""Applied Semiconductor Technology, Tbilisi State University, Tbilisi, Georgia""]",50.8684545,6.0950514
113,"Applied Semiconductor Technology, Tbilisi State University, Tbilisi, Georgia","[""AIXTRON SE, Herzogenrath, Germany"", ""Lado Jibuti are with the Institute of Micro and Nanoelectronics, Tbilisi, Georgia""]",41.6934591,44.8014495
114,"Lado Jibuti are with the Institute of Micro and Nanoelectronics, Tbilisi, Georgia","[""AIXTRON SE, Herzogenrath, Germany"", ""Applied Semiconductor Technology, Tbilisi State University, Tbilisi, Georgia""]",41.6934591,44.8014495
115,"Key Laboratory of Solid State Optoelectronics Information Technology, Institute of Semiconductors, and the State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","[""Key Laboratory of Solid State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China""]",39.9057136,116.3912972
116,"Key Laboratory of Solid State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","[""Key Laboratory of Solid State Optoelectronics Information Technology, Institute of Semiconductors, and the State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China""]",39.9057136,116.3912972
117,"School of Electrical Engineering, University of Ulsan, Ulsan, South Korea","[""The University of Texas at Austin, Austin, TX, USA"", ""Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Taejon, South Korea"", ""College of Medicine and Korea Bio-MAX Institute, Seoul National University, Seoul, South Korea"", ""Department of Electrical and Computer Engineering, Ajou University, Suwon, South Korea"", ""Kyungpook National University, Daegu, South Korea"", ""Samsung Semiconductor R&D Center, Samsung Electronics, Hwaseong-si, South Korea"", ""Semiconductor Business, Samsung Electronics Company Limited, Hwasung, South Korea""]",35.5391697,129.3119136
118,"College of Medicine and Korea Bio-MAX Institute, Seoul National University, Seoul, South Korea","[""School of Electrical Engineering, University of Ulsan, Ulsan, South Korea"", ""Semiconductor Business, Samsung Electronics Company Limited, Hwasung, South Korea"", ""Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Taejon, South Korea"", ""Department of Electrical and Computer Engineering, Ajou University, Suwon, South Korea""]",37.5666791,126.9782914
119,"Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Taejon, South Korea","[""School of Electrical Engineering, University of Ulsan, Ulsan, South Korea"", ""Semiconductor Business, Samsung Electronics Company Limited, Hwasung, South Korea"", ""Department of Electrical and Computer Engineering, Ajou University, Suwon, South Korea"", ""College of Medicine and Korea Bio-MAX Institute, Seoul National University, Seoul, South Korea""]",36.3497007,127.3849016
120,"Department of Electrical and Computer Engineering, Ajou University, Suwon, South Korea","[""School of Electrical Engineering, University of Ulsan, Ulsan, South Korea"", ""Semiconductor Business, Samsung Electronics Company Limited, Hwasung, South Korea"", ""Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Taejon, South Korea"", ""College of Medicine and Korea Bio-MAX Institute, Seoul National University, Seoul, South Korea""]",37.2633325,127.0287472
121,"Semiconductor Business, Samsung Electronics Company Limited, Hwasung, South Korea","[""College of Medicine and Korea Bio-MAX Institute, Seoul National University, Seoul, South Korea"", ""Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Taejon, South Korea"", ""School of Electrical Engineering, University of Ulsan, Ulsan, South Korea"", ""Department of Electrical and Computer Engineering, Ajou University, Suwon, South Korea""]",37.2020663,126.83926432932711
122,"Department of Electronics, University of York, York, UK","[""Institute of Semiconductors, Chinese Academy and Sciences, Brno, Czech Republic""]",53.9590555,-1.0815361
123,"Institute of Semiconductors, Chinese Academy and Sciences, Brno, Czech Republic","[""Department of Electronics, University of York, York, UK""]",49.1922443,16.6113382
124,"Organic Semiconductor Centre, School of Physics and Astronomy, University of Saint Andrews, Saint Andrews, UK",[],56.3403902,-2.7955844
125,"Department of Physics and Astronomy, University of Notre Dame, Notre Dame, IN, USA","[""V.E. Lashkaryov Institute of Semiconductor Physics, National Academy of Sciences of Ukraine, Kyiv, Ukraine""]",40.3270127,-86.1746933
126,"V.E. Lashkaryov Institute of Semiconductor Physics, National Academy of Sciences of Ukraine, Kyiv, Ukraine","[""Department of Physics and Astronomy, University of Notre Dame, Notre Dame, IN, USA""]",50.4500336,30.5241361
127,"Center for Photonics and Optoelectronic Materials (POEM), Department of Electrical Engineering and Princeton Materials Institute, Princeton University, Princeton, NJ, USA",[],40.0757384,-74.4041622
128,"Telecommunication Laboratory, Chunghwa Telecom Company Limited, Taoyuan, Taiwan","[""Dept. of Electr. Eng., Nat. Taiwan Univ., Taipei, Taiwan"", ""Institute of Electro-Optical Engineering and Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan""]",24.9929995,121.3010003
129,"Institute of Electro-Optical Engineering and Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan","[""Dept. of Electr. Eng., Nat. Taiwan Univ., Taipei, Taiwan"", ""Telecommunication Laboratory, Chunghwa Telecom Company Limited, Taoyuan, Taiwan""]",25.0375198,121.5636796
130,"Dept. of Electr. Eng., Nat. Taiwan Univ., Taipei, Taiwan","[""Institute of Electro-Optical Engineering and Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan"", ""Telecommunication Laboratory, Chunghwa Telecom Company Limited, Taoyuan, Taiwan""]",25.0375198,121.5636796
131,"State Key Laboratory of Advanced Power Semiconductor Device, Zhuzhou, China","[""Research and Development Center, Dynex Semiconductor Ltd., Lincoln, U.K""]",27.049812,113.55087
132,"Research and Development Center, Dynex Semiconductor Ltd., Lincoln, U.K","[""State Key Laboratory of Advanced Power Semiconductor Device, Zhuzhou, China""]",53.2293545,-0.5404819
133,"Department of Polymer Science and Engineering and Department of IT Convergence, Korea National University of Transportation, Chungju, South Korea","[""Polymer Research Institute, Pohang University of Science and Technology, Pohang, South Korea"", ""Research Institute of Sustainable Manufacturing System IT Convergence Material Research and Development Group, Korea Institute of Industrial Technology, Cheonan, South Korea"", ""Wireless Semiconductor Division, Broadcom, Seoul, South Korea"", ""Semiconductor Research Center, Samsung Electronics, Hwasung, South Korea"", ""Department of Electronics Engineering, Korea National University of Transportation, Chungju, South Korea""]",36.9907334,127.9259891
134,"Department of Electronics Engineering, Korea National University of Transportation, Chungju, South Korea","[""Polymer Research Institute, Pohang University of Science and Technology, Pohang, South Korea"", ""Research Institute of Sustainable Manufacturing System IT Convergence Material Research and Development Group, Korea Institute of Industrial Technology, Cheonan, South Korea"", ""Wireless Semiconductor Division, Broadcom, Seoul, South Korea"", ""Semiconductor Research Center, Samsung Electronics, Hwasung, South Korea"", ""Department of Polymer Science and Engineering and Department of IT Convergence, Korea National University of Transportation, Chungju, South Korea""]",36.9907334,127.9259891
135,"Semiconductor Research Center, Samsung Electronics, Hwasung, South Korea","[""Polymer Research Institute, Pohang University of Science and Technology, Pohang, South Korea"", ""Research Institute of Sustainable Manufacturing System IT Convergence Material Research and Development Group, Korea Institute of Industrial Technology, Cheonan, South Korea"", ""Wireless Semiconductor Division, Broadcom, Seoul, South Korea"", ""Department of Polymer Science and Engineering and Department of IT Convergence, Korea National University of Transportation, Chungju, South Korea"", ""Department of Electronics Engineering, Korea National University of Transportation, Chungju, South Korea""]",37.2020663,126.83926432932711
136,"Polymer Research Institute, Pohang University of Science and Technology, Pohang, South Korea","[""Research Institute of Sustainable Manufacturing System IT Convergence Material Research and Development Group, Korea Institute of Industrial Technology, Cheonan, South Korea"", ""Wireless Semiconductor Division, Broadcom, Seoul, South Korea"", ""Semiconductor Research Center, Samsung Electronics, Hwasung, South Korea"", ""Department of Polymer Science and Engineering and Department of IT Convergence, Korea National University of Transportation, Chungju, South Korea"", ""Department of Electronics Engineering, Korea National University of Transportation, Chungju, South Korea""]",36.0189315,129.3429384
137,"Research Institute of Sustainable Manufacturing System IT Convergence Material Research and Development Group, Korea Institute of Industrial Technology, Cheonan, South Korea","[""Polymer Research Institute, Pohang University of Science and Technology, Pohang, South Korea"", ""Wireless Semiconductor Division, Broadcom, Seoul, South Korea"", ""Semiconductor Research Center, Samsung Electronics, Hwasung, South Korea"", ""Department of Polymer Science and Engineering and Department of IT Convergence, Korea National University of Transportation, Chungju, South Korea"", ""Department of Electronics Engineering, Korea National University of Transportation, Chungju, South Korea""]",36.8150283,127.1140654
138,"Wireless Semiconductor Division, Broadcom, Seoul, South Korea","[""Polymer Research Institute, Pohang University of Science and Technology, Pohang, South Korea"", ""Research Institute of Sustainable Manufacturing System IT Convergence Material Research and Development Group, Korea Institute of Industrial Technology, Cheonan, South Korea"", ""Semiconductor Research Center, Samsung Electronics, Hwasung, South Korea"", ""Department of Polymer Science and Engineering and Department of IT Convergence, Korea National University of Transportation, Chungju, South Korea"", ""Department of Electronics Engineering, Korea National University of Transportation, Chungju, South Korea""]",37.5666791,126.9782914
139,"Department of Chemical Engineering, University of California, Berkeley, CA, USA","[""Advanced Products Research and Development Laboratory, Freescale Semiconductor, Inc., Austin, TX, USA"", ""Department of Electrical Engineering and Computer Science, Microsystems Technology Laboratory, Massachusetts Institute of Technology, Cambridge, MA, USA"", ""Lam Research, Fremont, CA, USA""]",36.7014631,-118.755997
140,"Department of Electrical Engineering and Computer Science, Microsystems Technology Laboratory, Massachusetts Institute of Technology, Cambridge, MA, USA","[""Advanced Products Research and Development Laboratory, Freescale Semiconductor, Inc., Austin, TX, USA"", ""Department of Chemical Engineering, University of California, Berkeley, CA, USA"", ""Lam Research, Fremont, CA, USA""]",42.3788774,-72.032366
141,"Advanced Products Research and Development Laboratory, Freescale Semiconductor, Inc., Austin, TX, USA","[""Department of Electrical Engineering and Computer Science, Microsystems Technology Laboratory, Massachusetts Institute of Technology, Cambridge, MA, USA"", ""Department of Chemical Engineering, University of California, Berkeley, CA, USA"", ""Lam Research, Fremont, CA, USA""]",31.2638905,-98.5456116
